id,x,y,z,yaw,pitch,roll
62,1705.28,998.34,-0.8238,-2.1451,-0.0234544,-0.0402719
63,1705.16,998.163,-0.862633,-2.14407,-0.0241617,-0.0410914
64,1705.06,997.837,-1.2246,-2.14284,-0.0262769,-0.0145378
65,1704.97,997.645,-1.17605,-2.1415,-0.0222474,-0.00374297
66,1704.82,997.399,-1.20352,-2.13945,-0.0227424,-0.00304637
67,1704.69,997.161,-1.22392,-2.13956,-0.0246197,0.00219968
68,1704.53,996.94,-1.19516,-2.13708,-0.0251449,-0.00108937
69,1704.4,996.712,-1.25886,-2.13527,-0.0251582,0.00387324
70,1704.2,996.417,-1.24406,-2.13262,-0.0268924,0.00162405
71,1704.1,996.252,-1.24719,-2.13221,-0.026482,0.00176965
72,1703.95,996.014,-1.25476,-2.12991,-0.0270101,0.00154774
73,1703.8,995.798,-1.10703,-2.12858,-0.0273706,-0.00536401
74,1703.62,995.574,-1.03369,-2.12593,-0.0273621,-0.0127202
75,1703.45,995.297,-1.03741,-2.12378,-0.0271028,-0.012457
76,1703.29,995.038,-1.05687,-2.12181,-0.0281468,-0.01031
77,1703.01,994.498,-1.11405,-2.12151,-0.0346668,0.00311598
78,1702.81,994.198,-1.11101,-2.1196,-0.0360384,0.00388215
79,1702.67,993.972,-1.12012,-2.1196,-0.0366352,0.00472054
80,1702.54,993.727,-1.11818,-2.11892,-0.0364101,0.00444628
81,1702.38,993.47,-1.10326,-2.11757,-0.0373538,0.00383254
82,1702.21,993.241,-1.10626,-2.11757,-0.0362622,0.00251539
83,1702.03,992.971,-1.06265,-2.12035,-0.0367008,0.000853363
84,1701.89,992.746,-1.04709,-2.11999,-0.0312897,0.00124623
85,1701.77,992.501,-1.08216,-2.1197,-0.0254248,0.00317315
86,1701.61,992.26,-1.05444,-2.12015,-0.0252564,0.00102674
87,1701.47,992.05,-1.01206,-2.12019,-0.0224074,0.000268772
88,1701.3,991.762,-1.00904,-2.12008,-0.0207257,0.00461492
89,1701.2,991.614,-0.962508,-2.12101,-0.0210456,0.000940331
90,1700.98,991.296,-0.942304,-2.12222,-0.0221537,-0.000554352
91,1700.81,991.053,-0.966908,-2.12384,-0.0223119,-0.00190615
92,1700.7,990.838,-0.951327,-2.12511,-0.0227289,-0.00109327
93,1700.43,990.45,-0.973625,-2.12836,-0.023298,-0.0039766
94,1700.4,990.336,-0.961721,-2.12971,-0.0211978,-0.000118381
95,1700.23,990.04,-0.896262,-2.13236,-0.0194828,0.00291692
96,1700.03,989.759,-0.885091,-2.1374,-0.0139961,0.0121542
97,1699.9,989.542,-0.867451,-2.14039,-0.0135917,0.0111213
98,1699.72,989.276,-0.854933,-2.1415,-0.0145761,0.0105572
99,1699.55,989.01,-0.866788,-2.14442,-0.0147754,0.0109883
100,1699.37,988.695,-0.930644,-2.14234,-0.0120311,0.00625128
101,1699.18,988.413,-0.936918,-2.14459,-0.0122918,0.005033
102,1699.01,988.199,-0.937663,-2.14656,-0.0128684,0.00259637
103,1698.86,987.973,-0.955291,-2.14984,-0.0139529,0.00258587
104,1698.69,987.729,-0.940621,-2.151,-0.0139063,0.00166449
105,1698.5,987.46,-0.954733,-2.15447,-0.0146783,0.00106123
106,1698.33,987.196,-0.917446,-2.15426,-0.0148503,-0.000608847
107,1698.17,986.961,-0.951293,-2.15724,-0.0146059,0.000768778
108,1698.01,986.716,-0.985814,-2.15935,-0.0144732,0.00370169
109,1697.89,986.514,-0.984626,-2.1617,-0.0129698,0.00484353
110,1697.74,986.291,-0.99366,-2.16274,-0.0132384,0.00495223
111,1697.6,986.092,-0.991979,-2.16569,-0.0133064,0.00659737
112,1697.43,985.845,-0.992065,-2.16631,-0.0125748,0.00620347
113,1697.26,985.572,-1.01273,-2.16863,-0.0124821,0.00755987
114,1697.12,985.394,-1.02118,-2.17141,-0.0146328,0.00776537
115,1696.98,985.179,-1.04867,-2.17344,-0.013736,0.0100358
116,1696.84,984.996,-1.02739,-2.17479,-0.0134003,0.00844632
117,1696.69,984.776,-1.0645,-2.17789,-0.0121013,0.0100054
118,1696.53,984.507,-1.05681,-2.17933,-0.0115353,0.0133172
119,1696.35,984.287,-1.05033,-2.18308,-0.0117561,0.0114999
120,1696.2,984.06,-1.07002,-2.18391,-0.0127086,0.0117777
121,1696.06,983.89,-1.02933,-2.18712,-0.0142555,0.00854733
122,1695.9,983.687,-1.00582,-2.18773,-0.0169664,0.00549468
123,1695.81,983.54,-1.06013,-2.18963,-0.0147784,0.0104462
124,1695.6,983.27,-1.01968,-2.19159,-0.0187852,0.00651809
125,1695.47,983.107,-1.00945,-2.1919,-0.0185148,0.00522472
126,1695.32,982.901,-0.997364,-2.19376,-0.0187998,0.0042107
127,1695.11,982.603,-1.00004,-2.19386,-0.0206669,0.0041654
128,1695,982.464,-1.0188,-2.1962,-0.0208258,0.00592759
129,1694.8,982.228,-0.982655,-2.19711,-0.0237896,0.00324041
130,1694.71,982.109,-0.996085,-2.1974,-0.023536,0.0046087
131,1694.62,981.984,-1.00845,-2.19846,-0.0238771,0.00655955
132,1694.38,981.647,-1.00099,-2.2002,-0.0265366,0.00548412
133,1694.31,981.547,-0.982572,-2.20073,-0.0201757,0.00618498
134,1694.16,981.328,-1.00932,-2.20304,-0.0177933,0.0105284
135,1694,981.089,-1.02557,-2.20468,-0.0169442,0.0156251
136,1693.94,981.002,-1.0237,-2.20445,-0.0169721,0.0144386
137,1693.78,980.814,-1.01434,-2.20524,-0.01728,0.0129672
138,1693.64,980.627,-1.00196,-2.20594,-0.0169931,0.0123332
139,1693.59,980.577,-1.01066,-2.20704,-0.0171115,0.0130733
140,1693.2,980.044,-1.01052,-2.20823,-0.0184624,0.013054
141,1693.03,979.818,-0.691349,-2.20905,-0.0277695,0.0165747
142,1692.95,979.629,-0.664827,-2.20705,-0.0290301,0.019109
143,1692.8,979.446,-0.654732,-2.2061,-0.0298211,0.0190995
144,1692.65,979.246,-0.656021,-2.20619,-0.0307843,0.0186201
145,1692.41,979.004,-0.516634,-2.20472,-0.036825,0.00855849
146,1692.28,978.819,-0.50762,-2.20405,-0.0386342,0.0074507
147,1692.14,978.636,-0.485295,-2.20341,-0.0395338,0.00522239
148,1692.02,978.462,-0.473093,-2.20187,-0.0393556,0.00442694
149,1691.85,978.271,-0.448369,-2.20371,-0.0400105,0.00819261
150,1691.71,978.022,-0.440497,-2.2006,-0.0394456,0.00667532
151,1691.57,977.851,-0.424666,-2.20043,-0.0395546,0.00635868
152,1691.4,977.62,-0.41662,-2.19808,-0.0402132,0.00568726
153,1691.25,977.425,-0.412442,-2.19723,-0.0404654,0.00596093
154,1691.07,977.209,-0.457545,-2.19917,-0.0411834,0.0100251
155,1690.95,977.005,-0.403497,-2.19672,-0.0362901,0.00999891
156,1690.79,976.806,-0.409579,-2.19517,-0.0362044,0.00897095
157,1690.68,976.632,-0.419666,-2.19295,-0.0350525,0.00774534
158,1690.55,976.405,-0.261629,-2.1925,-0.0402664,0.0185736
159,1690.4,976.185,-0.265758,-2.19018,-0.0403088,0.0176928
160,1690.25,975.977,-0.253676,-2.18885,-0.0411105,0.0165683
161,1690.12,975.797,-0.24056,-2.18705,-0.0416112,0.0160601
162,1690,975.601,-0.233036,-2.18524,-0.0431016,0.0168514
163,1689.85,975.441,-0.172568,-2.18407,-0.0459716,0.0144271
164,1689.69,975.23,-0.173691,-2.18243,-0.0466945,0.0153977
165,1689.52,974.981,-0.170932,-2.18047,-0.0465078,0.0142627
166,1689.48,974.592,-0.306183,-2.19087,-0.0401007,0.00698471
167,1689.29,974.324,-0.281486,-2.18915,-0.0415826,0.00435345
168,1689.11,974.085,-0.266729,-2.18753,-0.0418619,0.00299245
169,1688.99,973.904,-0.264086,-2.1847,-0.0431522,0.00326007
170,1688.86,973.723,-0.266577,-2.18334,-0.0434125,0.0028176
171,1688.79,973.601,-0.262568,-2.17976,-0.0450062,0.00304297
172,1688.71,973.488,-0.264916,-2.17871,-0.0443014,0.00321718
173,1688.55,973.221,-0.265269,-2.17644,-0.0467239,0.00456724
174,1688.37,972.991,-0.26254,-2.17496,-0.0471212,0.00462389
175,1688.26,972.832,-0.261832,-2.17232,-0.0475739,0.00432285
176,1688.06,972.569,-0.25885,-2.17167,-0.0498868,0.00514442
177,1687.88,972.319,-0.273475,-2.16906,-0.0488841,0.0034648
178,1687.75,972.14,-0.296948,-2.16867,-0.0478846,0.00286873
179,1687.56,971.906,-0.342391,-2.1671,-0.0428444,-0.00354652
180,1687.46,971.794,-0.356435,-2.16524,-0.0422464,-0.00567111
181,1687.32,971.541,-0.338249,-2.16385,-0.044519,-0.00464059
182,1687.2,971.364,-0.335479,-2.16287,-0.0453437,-0.00460625
183,1687.05,971.186,-0.371331,-2.16097,-0.0442348,-0.00660497
184,1686.93,970.984,-0.349332,-2.15985,-0.0454639,-0.00545244
185,1686.82,970.814,-0.367277,-2.15811,-0.0447582,-0.00666105
186,1686.7,970.607,-0.351331,-2.15693,-0.0452629,-0.00591769
187,1686.6,970.377,-0.338806,-2.15786,-0.0440128,-0.00593504
188,1686.47,970.208,-0.333463,-2.15804,-0.0429895,-0.00632642
189,1686.36,970.029,-0.32995,-2.15535,-0.042639,-0.00690523
190,1686.26,969.88,-0.319674,-2.15409,-0.0424406,-0.00656394
191,1686.13,969.669,-0.307797,-2.15247,-0.0426939,-0.00631692
192,1686.03,969.538,-0.312854,-2.15182,-0.0426522,-0.00635367
193,1685.93,969.367,-0.310882,-2.15032,-0.0419724,-0.0065307
194,1685.8,969.157,-0.259147,-2.14927,-0.0406179,-0.0101146
195,1685.72,969.01,-0.280056,-2.14722,-0.0397562,-0.0114143
196,1685.59,968.84,-0.291047,-2.1465,-0.0399502,-0.011788
197,1685.47,968.668,-0.289887,-2.14502,-0.0410254,-0.0120297
198,1685.35,968.499,-0.306707,-2.14463,-0.0401357,-0.0123875
199,1685.24,968.319,-0.309287,-2.14299,-0.0410156,-0.0118667
200,1685.15,968.178,-0.312443,-2.14147,-0.0412907,-0.0116789
201,1685.04,968.003,-0.339154,-2.13992,-0.0406473,-0.0121068
202,1684.94,967.846,-0.405756,-2.1389,-0.0383137,-0.00659473
203,1684.82,967.657,-0.602883,-2.13763,-0.0354374,-0.0107656
204,1684.72,967.497,-0.616679,-2.13709,-0.0356395,-0.00892837
205,1684.61,967.295,-0.635219,-2.13569,-0.0362184,-0.00863839
206,1684.52,967.149,-0.635084,-2.1343,-0.034856,-0.00809847
207,1684.42,966.963,-0.634412,-2.13206,-0.0364849,-0.00711251
208,1684.29,966.768,-0.622997,-2.13244,-0.0356571,-0.00742916
209,1684.2,966.599,-0.611516,-2.12935,-0.0399768,-0.00584997
210,1684.06,966.407,-0.614174,-2.12948,-0.040907,-0.00629588
211,1683.96,966.241,-0.602625,-2.12831,-0.0403556,-0.00616105
212,1683.84,966.045,-0.63459,-2.12678,-0.0441046,-0.00494257
213,1683.74,965.867,-0.593298,-2.12635,-0.0417174,-0.00571187
214,1683.63,965.714,-0.584156,-2.12512,-0.040833,-0.00566646
215,1683.54,965.528,-0.588638,-2.12236,-0.041329,-0.00472962
216,1683.4,965.332,-0.581799,-2.12268,-0.0417888,-0.0052039
217,1683.31,965.138,-0.55915,-2.12022,-0.0408921,-0.00411011
218,1683.18,964.933,-0.429738,-2.12039,-0.0486326,0.00236054
219,1683.08,964.732,-0.404726,-2.11838,-0.0521459,0.00423035
220,1682.96,964.533,-0.425262,-2.11752,-0.0520982,0.00369194
221,1682.83,964.332,-0.417698,-2.1158,-0.0516967,0.00371931
222,1682.72,964.134,-0.415923,-2.11527,-0.0520325,0.0040334
223,1682.57,963.929,-0.448934,-2.11434,-0.0512263,0.00179066
224,1682.44,963.711,-0.404226,-2.11464,-0.0523788,0.00334297
225,1682.32,963.504,-0.429309,-2.11309,-0.0502912,0.00146543
226,1682.22,963.275,-0.377022,-2.11237,-0.0548503,0.00477522
227,1682.08,963.053,-0.367019,-2.11169,-0.0552515,0.00519411
228,1681.95,962.846,-0.383772,-2.11059,-0.0548096,0.00313897
229,1681.78,962.711,-0.531912,-2.10942,-0.0453821,-0.0108762
230,1681.6,962.448,-0.55039,-2.11022,-0.0475381,-0.00933899
231,1681.46,962.192,-0.556658,-2.11064,-0.0475418,-0.010091
232,1681.34,962.009,-0.576034,-2.10977,-0.0460085,-0.0121591
233,1681.2,961.774,-0.578605,-2.10887,-0.0444026,-0.0128259
234,1681.06,961.538,-0.576779,-2.10896,-0.0448962,-0.0129142
235,1680.91,961.301,-0.538508,-2.10817,-0.0465608,-0.0118619
236,1680.81,961.056,-0.432643,-2.10777,-0.0471279,-0.00727533
237,1680.67,960.813,-0.43652,-2.10713,-0.0473878,-0.00678325
238,1680.55,960.63,-0.48466,-2.10748,-0.0407115,-0.00607461
239,1680.42,960.394,-0.474474,-2.1074,-0.0390421,-0.0065399
240,1680.24,960.137,-0.57628,-2.10797,-0.0414842,-0.0101447
241,1680.11,959.871,-0.608125,-2.1081,-0.0383419,-0.00881655
242,1680.01,959.613,-0.600308,-2.10781,-0.0363193,-0.00690087
243,1679.86,959.353,-0.623668,-2.10856,-0.035268,-0.00914479
244,1679.7,959.073,-0.690766,-2.11015,-0.0347346,-0.00768272
245,1679.59,958.811,-0.635635,-2.10981,-0.0371552,-0.00398687
246,1679.45,958.576,-0.623058,-2.11069,-0.0376399,-0.00297494
247,1679.3,958.339,-0.551819,-2.11085,-0.0381213,-0.00305984
248,1679.14,958.078,-0.546416,-2.11105,-0.0402904,-0.00499517
249,1678.99,957.845,-0.757992,-2.11181,-0.0347694,-0.00451162
250,1678.89,957.619,-0.550314,-2.11226,-0.0373285,0.00167836
251,1678.74,957.4,-0.539857,-2.11392,-0.0391399,0.0027785
252,1678.61,957.232,-0.627908,-2.11603,-0.0367232,0.0027268
253,1678.44,956.999,-0.651539,-2.11656,-0.046172,-0.00630468
254,1678.29,956.812,-0.664678,-2.11633,-0.0491384,-0.00707391
255,1678.13,956.598,-0.727849,-2.11797,-0.0469388,-0.00882856
256,1677.97,956.33,-0.619313,-2.11928,-0.0486909,-0.00487496
257,1677.83,956.112,-0.618752,-2.12029,-0.0484987,-0.00625152
258,1677.7,955.871,-0.642779,-2.12225,-0.0499309,-0.00839706
259,1677.62,955.609,-0.681389,-2.12497,-0.0417281,-0.00191618
260,1677.46,955.335,-0.738397,-2.12508,-0.0416191,-0.00264569
261,1677.32,955.097,-0.76148,-2.1247,-0.0385993,0.000124853
262,1677.13,954.838,-0.741887,-2.12434,-0.0409131,0.00135123
263,1676.98,954.597,-0.691742,-2.12491,-0.0429163,0.0032834
264,1676.83,954.395,-0.614573,-2.1258,-0.0434728,0.00431934
265,1676.67,954.164,-0.628896,-2.12618,-0.0440798,0.00366691
266,1676.51,953.919,-0.603959,-2.12713,-0.0445951,0.0043918
267,1676.37,953.689,-0.603502,-2.12754,-0.0440011,0.00333555
268,1676.26,953.497,-0.537039,-2.12708,-0.0412078,0.0013863
269,1676.14,953.272,-0.552633,-2.1275,-0.0430099,0.00087665
270,1675.98,953.042,-0.581191,-2.12845,-0.044566,0.00113155
271,1675.85,952.833,-0.619445,-2.1288,-0.0420089,0.00262768
272,1675.7,952.618,-0.613346,-2.12935,-0.0417374,0.0034036
273,1675.52,952.398,-0.617625,-2.12894,-0.0422586,0.00200609
274,1675.4,952.193,-0.552462,-2.12802,-0.0408938,0.00341997
275,1675.23,951.962,-0.516012,-2.12842,-0.0428793,0.00474106
276,1675.08,951.77,-0.451421,-2.12763,-0.0424763,0.00477987
277,1674.93,951.463,-0.383399,-2.12685,-0.0497146,0.00910559
278,1674.78,951.245,-0.37257,-2.12549,-0.0505689,0.00817467
279,1674.64,951.018,-0.371773,-2.12343,-0.0514168,0.00805095
280,1674.51,950.772,-0.38482,-2.12096,-0.0515334,0.00784934
281,1674.36,950.54,-0.390254,-2.11749,-0.0518137,0.00733953
282,1674.2,950.308,-0.38921,-2.11387,-0.051251,0.00688313
283,1674.03,950.06,-0.38505,-2.10678,-0.0505823,0.00581701
284,1673.9,949.82,-0.427333,-2.10176,-0.049182,0.0079811
285,1673.81,949.545,-0.572482,-2.09511,-0.0429766,0.0114403
286,1673.66,949.349,-0.527222,-2.08924,-0.0384369,0.0107651
287,1673.53,949.102,-0.555894,-2.07918,-0.0358682,0.0113306
288,1673.34,948.901,-0.449251,-2.07287,-0.0391165,0.00858948
289,1673.22,948.625,-0.430306,-2.06166,-0.041094,0.0101592
290,1673.08,948.414,-0.423704,-2.05567,-0.0418086,0.0102995
291,1672.97,948.124,-0.490015,-2.04274,-0.0401011,0.0117097
292,1672.88,947.939,-0.515106,-2.035,-0.0410282,0.0119114
293,1672.78,947.648,-0.539965,-2.02057,-0.0439241,0.0103464
294,1672.64,947.448,-0.555474,-2.01208,-0.0469825,0.00685508
295,1672.52,947.15,-0.573305,-1.99684,-0.0497441,0.00481878
296,1672.4,946.954,-0.592102,-1.98724,-0.0468639,0.00506175
297,1672.28,946.662,-0.591641,-1.97336,-0.0466967,0.00601209
298,1672.24,946.443,-0.663858,-1.95896,-0.0410633,0.0119589
299,1672.07,946.112,-0.517438,-1.94209,-0.0436215,0.0143266
300,1671.95,945.857,-0.525831,-1.93377,-0.0439311,0.0153517
301,1671.86,945.56,-0.537199,-1.91629,-0.0424218,0.013978
302,1671.75,945.332,-0.554766,-1.90557,-0.0439886,0.0144549
303,1671.65,945.033,-0.513899,-1.88712,-0.0463712,0.0135675
304,1671.59,944.806,-0.54194,-1.87547,-0.0468662,0.0148248
305,1671.47,944.486,-0.522543,-1.85414,-0.0489034,0.0146956
306,1671.39,944.273,-0.559513,-1.84274,-0.0481718,0.0147839
307,1671.31,943.939,-0.56122,-1.82041,-0.0479721,0.0141025
308,1671.27,943.74,-0.579854,-1.80991,-0.0480314,0.0154282
309,1671.21,943.443,-0.516,-1.78849,-0.0489521,0.0174765
310,1671.14,943.198,-0.498366,-1.7759,-0.0511172,0.0168453
311,1671.09,942.889,-0.524202,-1.75406,-0.0507063,0.0152868
312,1671.02,942.642,-0.50972,-1.74212,-0.0517342,0.0165592
313,1670.98,942.328,-0.522775,-1.72164,-0.0513362,0.0166767
314,1670.89,942.123,-0.538459,-1.70974,-0.0493728,0.015401
315,1670.92,941.793,-0.509595,-1.68754,-0.0515962,0.0162734
316,1670.83,941.54,-0.491518,-1.67459,-0.05611,0.0157706
317,1670.84,941.239,-0.521703,-1.65143,-0.0561221,0.0138726
318,1670.78,940.97,-0.58033,-1.63858,-0.0584425,0.0138642
319,1670.76,940.723,-0.513032,-1.61629,-0.0524335,0.0127779
320,1670.77,940.476,-0.470815,-1.60323,-0.049243,0.0163159
321,1670.72,940.151,-0.44813,-1.58073,-0.0472914,0.0129721
322,1670.67,939.866,-0.230921,-1.56853,-0.0477505,0.00379012
323,1670.7,939.565,-0.233787,-1.54439,-0.0461704,0.00367742
324,1670.67,939.349,-0.245431,-1.53207,-0.046259,0.00285989
325,1670.73,939.041,-0.245384,-1.50971,-0.0461627,0.00200086
326,1670.74,938.783,-0.362084,-1.49723,-0.0465408,-0.000812081
327,1670.82,938.499,-0.416992,-1.47352,-0.0450823,-0.000738432
328,1670.82,938.266,-0.387467,-1.46097,-0.0459275,0.00149585
329,1670.85,937.942,-0.356034,-1.43688,-0.0462155,0.00254768
330,1670.82,937.667,-0.367078,-1.42421,-0.0461638,0.00336092
331,1670.82,937.301,-0.373114,-1.40051,-0.0462257,0.00288386
332,1670.87,937.086,-0.332276,-1.38906,-0.0483756,0.00262511
333,1670.95,936.766,-0.33411,-1.36688,-0.0468419,0.00190667
334,1670.99,936.531,-0.364133,-1.35507,-0.0460062,0.00202795
335,1671.11,936.247,-0.350142,-1.33461,-0.0424757,0.00495174
336,1671.17,936.067,-0.0796259,-1.32083,-0.0381672,-0.000658726
337,1671.22,935.778,-0.118281,-1.29906,-0.0384445,-0.00315254
338,1671.22,935.461,-0.0834495,-1.28625,-0.0402952,-0.00402476
339,1671.37,935.197,-0.109706,-1.26254,-0.0412674,-0.00335481
340,1671.4,934.93,-0.123944,-1.25153,-0.0433242,-0.00262993
341,1671.5,934.616,-0.149012,-1.2311,-0.0426736,-0.00233826
342,1671.57,934.439,-0.110443,-1.21958,-0.0433784,-0.0010583
343,1671.69,934.174,-0.180385,-1.19807,-0.0425137,-0.00191398
344,1671.72,933.899,-0.146342,-1.18446,-0.0441993,-0.000547838
345,1671.86,933.604,-0.205542,-1.16591,-0.0445452,0.00148719
346,1671.92,933.406,-0.149432,-1.15355,-0.0452677,-0.0018548
347,1672.11,933.15,-0.132128,-1.13453,-0.0455763,-0.0023761
348,1672.22,932.941,-0.177675,-1.12367,-0.0446943,-0.00155124
349,1672.35,932.621,-0.173366,-1.10233,-0.0451745,-0.00156798
350,1672.47,932.404,-0.16733,-1.08901,-0.0460119,-0.00174596
351,1672.57,932.161,-0.185461,-1.0739,-0.0461208,-0.00236247
352,1672.76,932.002,-0.20176,-1.05634,-0.0460939,0.00101645
353,1672.91,931.72,-0.200203,-1.03646,-0.0459421,-0.000117873
354,1673.03,931.452,-0.178924,-1.02573,-0.0457702,-0.000172032
355,1673.21,931.212,-0.199177,-1.006,-0.044523,-0.00105102
356,1673.29,930.963,-0.246001,-0.994199,-0.0430324,-0.00030632
357,1673.54,930.791,-0.191695,-0.974167,-0.0438572,-0.000431479
358,1673.64,930.533,-0.173847,-0.96311,-0.0446305,-0.000134469
359,1673.82,930.311,-0.257978,-0.942502,-0.0429532,-0.00208946
360,1673.94,930.042,-0.290709,-0.934076,-0.0424156,-0.00415907
361,1674.15,929.843,-0.341997,-0.91818,-0.0415874,-0.00364537
362,1674.25,929.6,-0.324763,-0.908031,-0.0416939,-0.00470416
363,1674.48,929.41,-0.320953,-0.891899,-0.0420567,-0.00560229
364,1674.65,929.238,-0.379403,-0.881153,-0.0422688,-0.00329966
365,1674.84,929.036,-0.404927,-0.863687,-0.0420472,-0.0041074
366,1675.04,928.814,-0.451363,-0.852936,-0.0416891,-0.00345111
367,1675.22,928.603,-0.408578,-0.839712,-0.0436719,-0.00549915
368,1675.42,928.412,-0.447798,-0.831636,-0.0440322,-0.00546613
369,1675.6,928.178,-0.500987,-0.82153,-0.0442614,-0.00489477
370,1675.84,928.025,-0.497092,-0.812711,-0.0440891,-0.00403734
371,1675.92,927.765,-0.0703152,-0.800493,-0.0476757,-0.0196235
372,1676.11,927.552,-0.130547,-0.79205,-0.0462804,-0.0213389
373,1676.3,927.351,-0.166436,-0.781885,-0.0457598,-0.0212547
374,1676.51,927.167,-0.177045,-0.77465,-0.0464563,-0.0212626
375,1676.7,926.968,-0.224165,-0.763582,-0.046346,-0.0235268
376,1676.91,926.774,-0.275632,-0.758559,-0.0442122,-0.02505
377,1677.1,926.584,-0.239511,-0.749884,-0.0459931,-0.0255492
378,1677.3,926.367,-0.268996,-0.744415,-0.0451852,-0.0250898
379,1677.52,926.129,0.106691,-0.733673,-0.0449618,-0.0360995
380,1677.67,925.913,0.0658371,-0.728665,-0.0441614,-0.0365402
381,1677.92,925.717,0.0594978,-0.719822,-0.0443812,-0.0363193
382,1678.16,925.565,0.0198209,-0.716097,-0.0435541,-0.0347538
