id,x,y,z,yaw,pitch,roll
33,-290.589,231.077,-12.6662,2.45962,0.00186582,0.0407417
34,-290.727,231.187,-12.6613,2.45934,-0.000494988,0.0409249
35,-290.858,231.308,-12.6276,2.45889,-0.00717433,0.0394639
36,-290.994,231.434,-12.628,2.45772,-0.0151506,0.0393241
37,-291.113,231.535,-12.6683,2.45698,-0.0152783,0.0397368
38,-291.243,231.652,-12.7107,2.45848,-0.00874825,0.0395834
39,-291.35,231.727,-12.7348,2.45865,0.000375543,0.0403529
40,-291.486,231.852,-12.7103,2.4617,0.00532335,0.039867
41,-291.617,231.963,-12.6951,2.46095,0.00215109,0.0417162
42,-291.736,232.074,-12.7038,2.45813,-0.000591855,0.0459055
43,-291.877,232.184,-12.7208,2.45912,-0.000359254,0.0506578
44,-291.997,232.287,-12.7206,2.45782,0.00204475,0.0540968
45,-292.095,232.398,-12.7202,2.45607,0.00434785,0.0539249
46,-292.195,232.467,-12.7246,2.45719,0.00700459,0.0495374
47,-292.322,232.578,-12.7205,2.45898,0.00768534,0.0452788
48,-292.429,232.668,-12.7226,2.45799,0.00599473,0.0449887
49,-292.544,232.772,-12.732,2.45613,0.00438237,0.0475914
50,-292.658,232.86,-12.7437,2.4556,0.00513666,0.0485986
51,-292.774,232.966,-12.7372,2.45615,0.00648821,0.0495151
52,-292.895,233.069,-12.7331,2.45544,0.00645365,0.0493961
53,-293.017,233.181,-12.7333,2.45569,0.00761839,0.0475434
54,-293.128,233.304,-12.7424,2.45634,0.0107015,0.0470548
55,-293.271,233.406,-12.7332,2.4581,0.0124479,0.0468281
56,-293.386,233.53,-12.7083,2.457,0.00845061,0.0446424
57,-293.533,233.647,-12.7199,2.45622,0.000341045,0.0410209
58,-293.666,233.749,-12.7445,2.45646,-0.00165377,0.0410053
59,-293.792,233.859,-12.7533,2.45781,-0.000839624,0.0431651
60,-293.922,233.968,-12.744,2.45868,-0.00190177,0.0462623
61,-294.053,234.079,-12.7384,2.45821,-0.00401208,0.0475892
62,-294.183,234.195,-12.7566,2.45671,-0.00572256,0.0489211
63,-294.317,234.314,-12.7634,2.45576,-0.00512868,0.0502094
64,-294.446,234.423,-12.7664,2.45642,-0.00484214,0.0517649
65,-294.572,234.536,-12.7748,2.4552,-0.00453878,0.0521865
66,-294.708,234.657,-12.772,2.45497,-0.00307766,0.0496512
67,-294.834,234.779,-12.7793,2.45545,-0.00357532,0.048572
68,-294.965,234.899,-12.7862,2.456,-0.00377383,0.0487762
69,-295.097,235.019,-12.7872,2.45527,-0.00402154,0.0484019
70,-295.232,235.134,-12.7901,2.45546,-0.00420208,0.0489572
71,-295.369,235.25,-12.7901,2.45538,-0.00386859,0.0495625
72,-295.503,235.371,-12.7874,2.45507,-0.00424236,0.049252
73,-295.636,235.493,-12.7892,2.45498,-0.00460021,0.0486844
74,-295.771,235.602,-12.7892,2.45571,-0.0049023,0.0490113
75,-295.899,235.704,-12.7954,2.45572,-0.00518008,0.0497266
76,-296.022,235.812,-12.7992,2.45508,-0.005084,0.0494187
77,-296.163,235.926,-12.7947,2.45447,-0.00440271,0.0479609
78,-296.307,236.05,-12.7852,2.45474,-0.00465396,0.0452716
79,-296.457,236.184,-12.7906,2.45705,-0.0045659,0.04426
80,-296.604,236.307,-12.7989,2.45645,-0.00292889,0.0442015
81,-296.75,236.436,-12.7992,2.45616,-0.00119031,0.0439162
82,-296.882,236.55,-12.7912,2.45665,-0.000510225,0.0450601
83,-297.014,236.668,-12.7884,2.45638,-0.000805016,0.0455004
84,-297.144,236.789,-12.7876,2.45571,-0.000730736,0.0448553
85,-297.292,236.92,-12.7953,2.45534,-0.000213315,0.0443329
86,-297.43,237.038,-12.7981,2.4549,0.00117617,0.0443288
87,-297.57,237.159,-12.7928,2.45469,0.00111167,0.0439163
88,-297.718,237.294,-12.7938,2.45543,-0.000429191,0.0438453
89,-297.853,237.415,-12.8022,2.45632,-0.00100265,0.0447563
90,-298.006,237.55,-12.798,2.45606,-0.00120353,0.0442813
91,-298.151,237.677,-12.8061,2.45612,-0.00204092,0.0439325
92,-298.299,237.806,-12.8093,2.45659,-0.0021845,0.0435562
93,-298.438,237.921,-12.8143,2.45716,-0.00245166,0.0434247
94,-298.587,238.052,-12.8171,2.45674,-0.00264137,0.0421339
95,-298.737,238.194,-12.8155,2.45612,-0.00395484,0.0409606
96,-298.884,238.331,-12.8111,2.45667,-0.00546683,0.0396542
97,-299.037,238.457,-12.8114,2.45746,-0.00727656,0.0387074
98,-299.187,238.58,-12.8135,2.45872,-0.0087525,0.0376302
99,-299.332,238.706,-12.8247,2.45956,-0.0088846,0.0365765
100,-299.487,238.828,-12.8359,2.45955,-0.00711378,0.0357003
101,-299.634,238.961,-12.8441,2.46025,-0.00627832,0.0356719
102,-299.777,239.084,-12.85,2.46051,-0.0053343,0.0380904
103,-299.927,239.204,-12.8426,2.46062,-0.00483763,0.0402064
104,-300.067,239.317,-12.8358,2.46148,-0.00511466,0.0382241
105,-300.231,239.461,-12.8411,2.46197,-0.00571929,0.0357119
106,-300.379,239.6,-12.8482,2.46238,-0.0051158,0.0336203
107,-300.527,239.732,-12.8499,2.46263,-0.00420611,0.0326039
108,-300.677,239.855,-12.8508,2.46347,-0.00370307,0.0317651
109,-300.829,239.983,-12.8498,2.4644,-0.00386297,0.0304928
110,-300.986,240.11,-12.8552,2.46474,-0.00415958,0.029779
111,-301.139,240.247,-12.8548,2.46486,-0.00426161,0.0290534
112,-301.295,240.375,-12.8558,2.46473,-0.00369595,0.0279738
113,-301.455,240.503,-12.8602,2.4651,-0.00243848,0.0260071
114,-301.615,240.658,-12.8545,2.46757,-0.00265235,0.0222917
115,-301.774,240.781,-12.8555,2.46935,-0.00504247,0.0218752
116,-301.937,240.917,-12.8546,2.47152,-0.00593735,0.0194573
117,-302.101,241.043,-12.861,2.47434,-0.00609951,0.0183758
118,-302.266,241.169,-12.8624,2.47614,-0.0056475,0.0190303
119,-302.43,241.289,-12.8646,2.47905,-0.00499995,0.018378
120,-302.602,241.424,-12.8708,2.48138,-0.00476527,0.0183931
121,-302.763,241.561,-12.8704,2.48327,-0.00443697,0.0181774
122,-302.935,241.699,-12.8692,2.48505,-0.00486863,0.0177718
123,-303.121,241.803,-12.8687,2.48832,-0.00465945,0.0176713
124,-303.27,241.95,-12.8716,2.49072,-0.00453248,0.0159506
125,-303.454,242.051,-12.8692,2.49469,-0.00460017,0.0152558
126,-303.633,242.171,-12.8691,2.49778,-0.00482974,0.0144213
127,-303.777,242.316,-12.8777,2.49985,-0.00500311,0.0132548
128,-303.951,242.439,-12.8799,2.50414,-0.00447803,0.0123732
129,-304.122,242.563,-12.879,2.50965,-0.00447907,0.010841
130,-304.297,242.678,-12.8797,2.51403,-0.00433826,0.0107807
131,-304.472,242.795,-12.886,2.51875,-0.0047435,0.0124965
132,-304.653,242.908,-12.8842,2.52521,-0.00708823,0.0150828
133,-304.838,243.023,-12.8727,2.53338,-0.00904344,0.0162308
134,-305.062,243.089,-12.8618,2.54344,-0.0103027,0.0154216
135,-305.204,243.224,-12.8667,2.55337,-0.0117934,0.0104818
136,-305.397,243.307,-12.874,2.56438,-0.0121882,0.00831119
137,-305.598,243.398,-12.8802,2.57599,-0.0118677,0.00787095
138,-305.795,243.483,-12.8844,2.58759,-0.0119564,0.00800619
139,-305.994,243.566,-12.8824,2.59954,-0.0121061,0.00773397
140,-306.195,243.635,-12.8839,2.61221,-0.0123265,0.00759758
141,-306.394,243.708,-12.8831,2.62511,-0.0130218,0.00725626
142,-306.596,243.777,-12.8803,2.63789,-0.0133533,0.00632417
143,-306.79,243.854,-12.8832,2.6522,-0.0132671,0.00331924
144,-307,243.928,-12.8859,2.66801,-0.0148028,0.00197402
145,-307.204,243.983,-12.8889,2.68258,-0.0147033,0.00365471
146,-307.41,244.035,-12.8882,2.69763,-0.0135954,0.00487875
147,-307.619,244.078,-12.8933,2.71353,-0.013662,0.0066154
148,-307.834,244.121,-12.8877,2.73109,-0.0135592,0.0079703
149,-308.046,244.155,-12.8821,2.74921,-0.0124584,0.00722851
150,-308.264,244.192,-12.8828,2.76881,-0.0114833,0.00551031
151,-308.491,244.221,-12.8873,2.78971,-0.0112419,0.00437
152,-308.717,244.24,-12.885,2.81064,-0.0111699,0.00307913
153,-308.938,244.251,-12.8866,2.8318,-0.0113449,0.00254474
154,-309.163,244.259,-12.8884,2.85462,-0.01065,0.00302872
155,-309.399,244.253,-12.8881,2.8782,-0.00970013,0.00400366
156,-309.633,244.241,-12.8863,2.90163,-0.00841384,0.00312869
157,-309.868,244.236,-12.8845,2.92535,-0.00696308,0.000988082
158,-310.109,244.203,-12.8825,2.94929,-0.00654527,-0.000684252
159,-310.331,244.175,-12.8848,2.97461,-0.00626274,-0.00102476
160,-310.573,244.125,-12.8849,2.99953,-0.00596402,-0.00106513
161,-310.794,244.079,-12.8915,3.02479,-0.00554491,-8.64054e-05
162,-311.022,244.027,-12.8943,3.04966,-0.00552053,0.00106565
163,-311.263,243.968,-12.893,3.07508,-0.00534853,0.00224813
164,-311.494,243.902,-12.8928,3.10145,-0.00557301,0.0037046
165,-311.729,243.829,-12.8906,3.128,-0.00552354,0.00388648
166,-311.967,243.756,-12.8933,-3.12863,-0.00516291,0.00463037
167,-312.206,243.675,-12.8965,-3.10209,-0.00365276,0.0044456
168,-312.427,243.584,-12.9002,-3.07529,-0.00295152,0.00439194
169,-312.664,243.487,-12.9016,-3.04804,-0.00338253,0.00515799
170,-312.909,243.388,-12.9037,-3.01999,-0.00463439,0.00551331
171,-313.148,243.269,-12.9124,-2.99204,-0.00387496,0.00707021
172,-313.386,243.144,-12.9157,-2.96369,-0.00296256,0.00890847
173,-313.615,243.02,-12.9161,-2.93571,-0.000463325,0.00988951
174,-313.847,242.891,-12.9197,-2.90778,0.00137952,0.0100624
175,-314.085,242.749,-12.9324,-2.87804,0.00181213,0.0111119
176,-314.326,242.588,-12.9452,-2.84867,-4.42753e-05,0.0128556
177,-314.57,242.435,-12.948,-2.82171,-0.0021374,0.0122368
178,-314.796,242.271,-12.9507,-2.7924,-0.00341526,0.00985514
179,-315.047,242.104,-12.9571,-2.76357,-0.00586862,0.00954181
180,-315.288,241.898,-12.9579,-2.73475,-0.00501667,0.0132924
181,-315.54,241.699,-12.9577,-2.70639,-0.00428185,0.0154763
182,-315.788,241.488,-12.9605,-2.6779,-0.00304509,0.0165604
183,-316.033,241.278,-12.9543,-2.65147,-0.00175668,0.015924
184,-316.267,241.069,-12.9629,-2.62417,0.000877572,0.0149745
185,-316.538,240.84,-12.9648,-2.59919,0.00116764,0.0120438
186,-316.789,240.618,-12.9573,-2.57613,0.00230143,0.00850403
187,-317.024,240.396,-12.9696,-2.55567,0.00424081,0.0038189
188,-317.277,240.176,-12.9899,-2.53608,0.00590536,0.000760129
189,-317.516,239.944,-13.0048,-2.51728,0.00608289,0.00224933
190,-317.747,239.702,-13.0052,-2.49996,0.00452251,0.00614299
191,-317.985,239.461,-13.0143,-2.48399,0.00189393,0.00898974
192,-318.216,239.246,-13.0066,-2.46728,0.000228345,0.00971788
193,-318.431,238.986,-13.0087,-2.44901,-0.000435029,0.0119833
194,-318.636,238.733,-13.013,-2.43268,0.000745439,0.0126662
195,-318.87,238.505,-13.0068,-2.41681,-0.000317798,0.0118279
196,-319.088,238.256,-13.0182,-2.40029,-0.00142916,0.0109803
197,-319.327,237.992,-13.0179,-2.3849,-0.00357725,0.0100776
198,-319.548,237.721,-13.0353,-2.37025,-0.00449359,0.00996015
199,-319.79,237.431,-13.0482,-2.35535,-0.00873359,0.0106589
200,-320.039,237.154,-13.0468,-2.34352,-0.0132089,0.0112048
201,-320.275,236.855,-13.0476,-2.33198,-0.0189819,0.0108843
